time        date                  1dpamzt            dpa_power         
536544204.0 2015:002:00:02:16.816 13.0               68.90036612403118 
536544532.0 2015:002:00:07:44.816 13.09081878407805  68.90036612403118 
536544860.0 2015:002:00:13:12.816 13.181637568156097 68.90036612403118 
536545188.0 2015:002:00:18:40.816 13.66146949199997  68.90036612403118 
536545516.0 2015:002:00:24:08.816 13.916824084202089 68.90036612403118 
536545844.0 2015:002:00:29:36.816 14.523745003108832 68.90036612403118 
536546172.0 2015:002:00:35:04.816 14.831467000979856 68.90036612403118 
536546500.0 2015:002:00:40:32.816 15.468003867484192 68.90036612403118 
536546828.0 2015:002:00:46:00.816 15.786405090391462 68.90036612403118 
536547156.0 2015:002:00:51:28.816 16.416751555693647 68.90036612403118 
536547484.0 2015:002:00:56:56.816 16.73057055854618  68.90036612403118 
536547812.0 2015:002:01:02:24.816 17.342024673247213 68.90036612403118 
536548140.0 2015:002:01:07:52.816 17.645899007095124 68.90036612403118 
536548468.0 2015:002:01:13:20.816 18.234396382595996 68.90036612403118 
536548796.0 2015:002:01:18:48.816 18.526662223764788 68.90036612403118 
536549124.0 2015:002:01:24:16.816 19.091349523502743 68.90036612403118 
536549452.0 2015:002:01:29:44.816 19.37171600446079  68.90036612403118 
536549780.0 2015:002:01:35:12.816 19.91291622545836  68.90036612403118 
536550108.0 2015:002:01:40:40.816 20.181593489388337 68.90036612403118 
536550436.0 2015:002:01:46:08.816 20.700043758128036 68.90036612403118 
536550764.0 2015:002:01:51:36.816 20.957416410424834 68.90036612403118 
536551092.0 2015:002:01:57:04.816 21.453983163093987 68.90036612403118 
536551420.0 2015:002:02:02:32.816 21.700488325333247 68.90036612403118 
536551748.0 2015:002:02:08:00.816 22.176061549392482 68.90036612403118 
536552076.0 2015:002:02:13:28.816 22.41214365399903  68.90036612403118 
536552404.0 2015:002:02:18:56.816 22.86759826516649  68.90036612403118 
536552732.0 2015:002:02:24:24.816 23.09369261928591  68.90036612403118 
536553060.0 2015:002:02:29:52.816 23.5298749823765   68.90036612403118 
536553388.0 2015:002:02:35:20.816 23.74640210348122  68.90036612403118 
536553716.0 2015:002:02:40:48.816 24.16412594415891  68.90036612403118 
536554044.0 2015:002:02:46:16.816 24.371489915849075 68.90036612403118 
536554372.0 2015:002:02:51:44.816 24.771535714750453 68.90036612403118 
536554700.0 2015:002:02:57:12.816 24.970124030535725 68.90036612403118 
536555028.0 2015:002:03:02:40.816 25.353239684671717 68.90036612403118 
536555356.0 2015:002:03:08:08.816 25.543423630532995 68.90036612403118 
536555684.0 2015:002:03:13:36.816 25.910325552549065 68.90036612403118 
536556012.0 2015:002:03:19:04.816 26.092460772974068 68.90036612403118 
536556340.0 2015:002:03:24:32.816 26.443835118670293 68.90036612403118 
536556668.0 2015:002:03:30:00.816 26.618262233645744 68.90036612403118 
536556996.0 2015:002:03:35:28.816 26.9547661431228   68.90036612403118 
536557324.0 2015:002:03:40:56.816 27.121811367120756 68.90036612403118 
536557652.0 2015:002:03:46:24.816 27.444074178002133 68.90036612403118 
536557980.0 2015:002:03:51:52.816 27.604049923314946 68.90036612403118 
536558308.0 2015:002:03:57:20.816 27.91267434185455  68.90036612403118 
536558636.0 2015:002:04:02:48.816 28.065879800352082 68.90036612403118 
536558964.0 2015:002:04:08:16.816 28.361443026441872 68.90036612403118 
536559292.0 2015:002:04:13:44.816 28.50816472819211  68.90036612403118 
536559620.0 2015:002:04:19:12.816 28.79121953405682  68.90036612403118 
536559948.0 2015:002:04:24:40.816 28.931731882861648 68.90036612403118 
536560276.0 2015:002:04:30:08.816 29.202807646588777 68.90036612403118 
536560604.0 2015:002:04:35:36.816 29.337373433063846 68.90036612403118 
536560932.0 2015:002:04:41:04.816 29.59697712857569  68.90036612403118 
536561260.0 2015:002:04:46:32.816 29.72584802159423  68.90036612403118 
536561588.0 2015:002:04:52:00.816 29.974465166791184 68.90036612403118 
536561916.0 2015:002:04:57:28.816 30.09788218415845  68.90036612403118 
536562244.0 2015:002:05:02:56.816 30.335977748960907 68.90036612403118 
