time        date                  fptemp_11           dpa_power         earth_solid_angle
706978252.0 2020:148:14:49:42.816 -115.0              64.43031803078048 0.0              
706978580.0 2020:148:14:55:10.816 -115.03704465588494 64.43031803078048 0.0              
706978908.0 2020:148:15:00:38.816 -115.07028958987088 64.43031803078048 0.0              
706979236.0 2020:148:15:06:06.816 -115.09987832014072 64.43031803078048 0.0              
706979564.0 2020:148:15:11:34.816 -115.12595006222591 64.43031803078048 0.0              
706979892.0 2020:148:15:17:02.816 -115.14863984501294 64.43031803078048 0.0              
706980220.0 2020:148:15:22:30.816 -115.16807862380459 64.43031803078048 0.0              
706980548.0 2020:148:15:27:58.816 -115.18439339050819 64.43031803078048 0.0              
706980876.0 2020:148:15:33:26.816 -115.19770728102093 64.43031803078048 0.0              
706981204.0 2020:148:15:38:54.816 -115.20813967988087 64.43031803078048 0.0              
706981532.0 2020:148:15:44:22.816 -115.21580632225077 64.43031803078048 0.0              
706981860.0 2020:148:15:49:50.816 -115.2208193932985  64.43031803078048 0.0              
706982188.0 2020:148:15:55:18.816 -115.22328762504209 64.43031803078048 0.0              
706982516.0 2020:148:16:00:46.816 -115.22331639071756 64.43031803078048 0.0              
706982844.0 2020:148:16:06:14.816 -115.22100779673167 64.43031803078048 0.0              
706983172.0 2020:148:16:11:42.816 -115.21646077225894 64.43031803078048 0.0              
706983500.0 2020:148:16:17:10.816 -115.20977115654081 64.43031803078048 0.0              
706983828.0 2020:148:16:22:38.816 -115.20103178394356 64.43031803078048 0.0              
706984156.0 2020:148:16:28:06.816 -115.19033256683018 64.43031803078048 0.0              
706984484.0 2020:148:16:33:34.816 -115.17776057629986 64.43031803078048 0.0              
706984812.0 2020:148:16:39:02.816 -115.16340012084798 64.43031803078048 0.0              
706985140.0 2020:148:16:44:30.816 -115.14733282299731 64.43031803078048 0.0              
706985468.0 2020:148:16:49:58.816 -115.12963769395061 64.43031803078048 0.0              
706985796.0 2020:148:16:55:26.816 -115.11039120631557 64.43031803078048 0.0              
706986124.0 2020:148:17:00:54.816 -115.08966736494692 64.43031803078048 0.0              
706986452.0 2020:148:17:06:22.816 -115.06753777595354 64.43031803078048 0.0              
706986780.0 2020:148:17:11:50.816 -115.04407171391571 64.43031803078048 0.0              
706987108.0 2020:148:17:17:18.816 -115.01933618735715 64.43031803078048 0.0              
706987436.0 2020:148:17:22:46.816 -114.99339600251487 64.43031803078048 0.0              
706987764.0 2020:148:17:28:14.816 -114.96631382544926 64.43031803078048 0.0              
706988092.0 2020:148:17:33:42.816 -114.93815024253556 64.43031803078048 0.0              
706988420.0 2020:148:17:39:10.816 -114.90896381937695 64.43031803078048 0.0              
706988748.0 2020:148:17:44:38.816 -114.87881115817781 64.43031803078048 0.0              
706989076.0 2020:148:17:50:06.816 -114.84774695361703 64.43031803078048 0.0              
706989404.0 2020:148:17:55:34.816 -114.81582404725833 64.43031803078048 0.0              
706989732.0 2020:148:18:01:02.816 -114.78309348053313 64.43031803078048 0.0              
706990060.0 2020:148:18:06:30.816 -114.74960454633197 64.43031803078048 0.0              
706990388.0 2020:148:18:11:58.816 -114.7154048392395  64.43031803078048 0.0              
706990716.0 2020:148:18:17:26.816 -114.68054030444668 64.43031803078048 0.0              
706991044.0 2020:148:18:22:54.816 -114.64505528537346 64.43031803078048 0.0              
706991372.0 2020:148:18:28:22.816 -114.60899257003412 64.43031803078048 0.0              
706991700.0 2020:148:18:33:50.816 -114.57239343617685 64.43031803078048 0.0              
706992028.0 2020:148:18:39:18.816 -114.53529769522827 64.43031803078048 0.0              
706992356.0 2020:148:18:44:46.816 -114.49774373507178 64.43031803078048 0.0              
706992684.0 2020:148:18:50:14.816 -114.45976856169214 64.43031803078048 0.0              
706993012.0 2020:148:18:55:42.816 -114.42140783971203 64.43031803078048 0.0              
706993340.0 2020:148:19:01:10.816 -114.3826959318491  64.43031803078048 0.0              
706993668.0 2020:148:19:06:38.816 -114.34366593732076 64.43031803078048 0.0              
706993996.0 2020:148:19:12:06.816 -114.30434972922342 64.43031803078048 0.0              
706994324.0 2020:148:19:17:34.816 -114.2647779909118  64.43031803078048 0.0              
706994652.0 2020:148:19:23:02.816 -114.22498025140382 64.43031803078048 0.0              
706994980.0 2020:148:19:28:30.816 -114.18498491983554 64.43031803078048 0.0              
706995308.0 2020:148:19:33:58.816 -114.14481931899022 64.43031803078048 0.0              
706995636.0 2020:148:19:39:26.816 -114.10450971792486 64.43031803078048 0.0              
706995964.0 2020:148:19:44:54.816 -114.06408136371638 64.43031803078048 0.0              
706996292.0 2020:148:19:50:22.816 -114.02355851235266 64.43031803078048 0.0              
706996620.0 2020:148:19:55:50.816 -113.98296445878695 64.43031803078048 0.0              
706996948.0 2020:148:20:01:18.816 -113.94232156617811 64.43031803078048 0.0              
706997276.0 2020:148:20:06:46.816 -113.90165129433738 64.43031803078048 0.0              
706997604.0 2020:148:20:12:14.816 -113.86097422740187 64.43031803078048 0.0              
706997932.0 2020:148:20:17:42.816 -113.82031010075436 64.43031803078048 0.0              
706998260.0 2020:148:20:23:10.816 -113.77967782720897 64.43031803078048 0.0              
706998588.0 2020:148:20:28:38.816 -113.73909552248122 64.43031803078048 0.0              
706998916.0 2020:148:20:34:06.816 -113.69858052996075 64.43031803078048 0.0              
706999244.0 2020:148:20:39:34.816 -113.65814944480428 64.43031803078048 0.0              
706999572.0 2020:148:20:45:02.816 -113.61781813736678 64.43031803078048 0.0              
706999900.0 2020:148:20:50:30.816 -113.5776017759886  64.43031803078048 0.0              
707000228.0 2020:148:20:55:58.816 -113.53751484915337 64.43031803078048 0.0              
707000556.0 2020:148:21:01:26.816 -113.49757118703377 64.43031803078048 0.0              
707000884.0 2020:148:21:06:54.816 -113.45778398244067 64.43031803078048 0.0              
707001212.0 2020:148:21:12:22.816 -113.41816581119122 64.43031803078048 0.0              
707001540.0 2020:148:21:17:50.816 -113.37872865191069 64.43031803078048 0.0              
707001868.0 2020:148:21:23:18.816 -113.33948390528298 64.43031803078048 0.0              
707002196.0 2020:148:21:28:46.816 -113.30044241276364 64.43031803078048 0.0              
707002524.0 2020:148:21:34:14.816 -113.26161447476981 64.43031803078048 0.0              
707002852.0 2020:148:21:39:42.816 -113.22300986835937 64.43031803078048 0.0              
707003180.0 2020:148:21:45:10.816 -113.18463786441491 64.43031803078048 0.0              
707003508.0 2020:148:21:50:38.816 -113.14650724434397 64.43031803078048 0.0              
707003836.0 2020:148:21:56:06.816 -113.10862631630773 64.43031803078048 0.0              
707004164.0 2020:148:22:01:34.816 -113.07100293099113 64.43031803078048 0.0              
707004492.0 2020:148:22:07:02.816 -113.03364449692589 64.43031803078048 0.0              
707004820.0 2020:148:22:12:30.816 -112.9965579953786  64.43031803078048 0.0              
707005148.0 2020:148:22:17:58.816 -112.95974999481491 64.43031803078048 0.0              
707005476.0 2020:148:22:23:26.816 -112.92322666495107 64.43031803078048 0.0              
707005804.0 2020:148:22:28:54.816 -112.88699379040357 64.43031803078048 0.0              
707006132.0 2020:148:22:34:22.816 -112.85105678394748 64.43031803078048 0.0              
707006460.0 2020:148:22:39:50.816 -112.81542069939275 64.43031803078048 0.0              
707006788.0 2020:148:22:45:18.816 -112.78009024409143 64.43031803078048 0.0              
707007116.0 2020:148:22:50:46.816 -112.74506979108288 64.43031803078048 0.0              
707007444.0 2020:148:22:56:14.816 -112.7103633908871  64.43031803078048 0.0              
707007772.0 2020:148:23:01:42.816 -112.67597478295562 64.43031803078048 0.0              
707008100.0 2020:148:23:07:10.816 -112.64190740678916 64.43031803078048 0.0              
707008428.0 2020:148:23:12:38.816 -112.60816441273066 64.43031803078048 0.0              
707008756.0 2020:148:23:18:06.816 -112.57474867244251 64.43031803078048 0.0              
707009084.0 2020:148:23:23:34.816 -112.54166278907618 64.43031803078048 0.0              
707009412.0 2020:148:23:29:02.816 -112.50890910714261 64.43031803078048 0.0              
707009740.0 2020:148:23:34:30.816 -112.47648972209093 64.43031803078048 0.0              
707010068.0 2020:148:23:39:58.816 -112.44440648960335 64.43031803078048 0.0              
707010396.0 2020:148:23:45:26.816 -112.41266103461548 64.43031803078048 0.0              
707010724.0 2020:148:23:50:54.816 -112.3812547600672  64.43031803078048 0.0              
707011052.0 2020:148:23:56:22.816 -112.35018885539206 64.43031803078048 0.0              
707011380.0 2020:149:00:01:50.816 -112.31946430475244 64.43031803078048 0.0              
