time        date                  1deamzt            dpa_power         
621660204.0 2017:256:03:22:14.816 14.0               60.067674710547806
621660532.0 2017:256:03:27:42.816 14.275451787901023 60.067674710547806
621660860.0 2017:256:03:33:10.816 14.545289692139232 60.067674710547806
621661188.0 2017:256:03:38:38.816 14.810546122570054 60.067674710547806
621661516.0 2017:256:03:44:06.816 15.068774813237086 60.067674710547806
621661844.0 2017:256:03:49:34.816 15.313586056569632 60.067674710547806
621662172.0 2017:256:03:55:02.816 15.544936827498843 60.067674710547806
621662500.0 2017:256:04:00:30.816 15.772649062968387 60.067674710547806
621662828.0 2017:256:04:05:58.816 16.01723423865218  60.067674710547806
621663156.0 2017:256:04:11:26.816 16.279669699478198 60.067674710547806
621663484.0 2017:256:04:16:54.816 16.564999016299875 60.067674710547806
621663812.0 2017:256:04:22:22.816 16.847778962152656 60.067674710547806
621664140.0 2017:256:04:27:50.816 17.12569992914675  60.067674710547806
621664468.0 2017:256:04:33:18.816 17.398842688279593 60.067674710547806
621664796.0 2017:256:04:38:46.816 17.66728679021886  60.067674710547806
621665124.0 2017:256:04:44:14.816 17.931110578133776 60.067674710547806
621665452.0 2017:256:04:49:42.816 18.190391200674107 60.067674710547806
621665780.0 2017:256:04:55:10.816 18.4452046250782   60.067674710547806
621666108.0 2017:256:05:00:38.816 18.695625650392188 60.067674710547806
621666436.0 2017:256:05:06:06.816 18.941727920783695 60.067674710547806
621666764.0 2017:256:05:11:34.816 19.183583938934195 60.067674710547806
621667092.0 2017:256:05:17:02.816 19.42126507949501  60.067674710547806
621667420.0 2017:256:05:22:30.816 19.654841602593024 60.067674710547806
621667748.0 2017:256:05:27:58.816 19.884382667372652 60.067674710547806
621668076.0 2017:256:05:33:26.816 20.109956345561695 60.067674710547806
621668404.0 2017:256:05:38:54.816 20.331629635049282 60.067674710547806
621668732.0 2017:256:05:44:22.816 20.549468473464785 60.067674710547806
621669060.0 2017:256:05:49:50.816 20.763537751747343 60.067674710547806
621669388.0 2017:256:05:55:18.816 20.973901327696215 60.067674710547806
621669716.0 2017:256:06:00:46.816 21.180622039492786 60.067674710547806
621670044.0 2017:256:06:06:14.816 21.383761719185642 60.067674710547806
621670372.0 2017:256:06:11:42.816 21.583040573709035 60.067674710547806
621670700.0 2017:256:06:17:10.816 21.778865072480492 60.067674710547806
621671028.0 2017:256:06:22:38.816 21.97129400478423  60.067674710547806
621671356.0 2017:256:06:28:06.816 22.16038520902145  60.067674710547806
621671684.0 2017:256:06:33:34.816 22.346195585868152 60.067674710547806
621672012.0 2017:256:06:39:02.816 22.528781111355517 60.067674710547806
621672340.0 2017:256:06:44:30.816 22.708196849867612 60.067674710547806
621672668.0 2017:256:06:49:58.816 22.884496967051398 60.067674710547806
621672996.0 2017:256:06:55:26.816 23.057734742634604 60.067674710547806
621673324.0 2017:256:07:00:54.816 23.22796258314716  60.067674710547806
621673652.0 2017:256:07:06:22.816 23.395232034542282 60.067674710547806
621673980.0 2017:256:07:11:50.816 23.559593794713738 60.067674710547806
621674308.0 2017:256:07:17:18.816 23.721097725905906 60.067674710547806
621674636.0 2017:256:07:22:46.816 23.87979286701366  60.067674710547806
621674964.0 2017:256:07:28:14.816 24.035727445769357 60.067674710547806
621675292.0 2017:256:07:33:42.816 24.188948890814416 60.067674710547806
621675620.0 2017:256:07:39:10.816 24.339503843653226 60.067674710547806
621675948.0 2017:256:07:44:38.816 24.48743817048738  60.067674710547806
621676276.0 2017:256:07:50:06.816 24.632796973928418 60.067674710547806
621676604.0 2017:256:07:55:34.816 24.775624604587474 60.067674710547806
621676932.0 2017:256:08:01:02.816 24.915964672540355 60.067674710547806
621677260.0 2017:256:08:06:30.816 25.05386005866689  60.067674710547806
621677588.0 2017:256:08:11:58.816 25.18935292586342  60.067674710547806
621677916.0 2017:256:08:17:26.816 25.322484730127538 60.067674710547806
621678244.0 2017:256:08:22:54.816 25.453296231514344 60.067674710547806
621678572.0 2017:256:08:28:22.816 25.58182750496357  60.067674710547806
621678900.0 2017:256:08:33:50.816 25.70811795099707  60.067674710547806
621679228.0 2017:256:08:39:18.816 25.832206306286434 60.067674710547806
621679556.0 2017:256:08:44:46.816 25.95413065409035  60.067674710547806
621679884.0 2017:256:08:50:14.816 26.073928434561722 60.067674710547806
621680212.0 2017:256:08:55:42.816 26.191636454924456 60.067674710547806
621680540.0 2017:256:09:01:10.816 26.30754670060394  60.067674710547806
621680868.0 2017:256:09:06:38.816 26.426003936419324 60.067674710547806
621681196.0 2017:256:09:12:06.816 26.547650889491308 60.067674710547806
621681524.0 2017:256:09:17:34.816 26.67159271009043  60.067674710547806
621681852.0 2017:256:09:23:02.816 26.794641153781782 60.067674710547806
621682180.0 2017:256:09:28:30.816 26.915540155063397 60.067674710547806
621682508.0 2017:256:09:33:58.816 27.034327060036475 60.067674710547806
621682836.0 2017:256:09:39:26.816 27.151038576508768 60.067674710547806
621683164.0 2017:256:09:44:54.816 27.265710784439666 60.067674710547806
621683492.0 2017:256:09:50:22.816 27.37837914623506  60.067674710547806
621683820.0 2017:256:09:55:50.816 27.48907851689321  60.067674710547806
621684148.0 2017:256:10:01:18.816 27.59784315400275  60.067674710547806
621684476.0 2017:256:10:06:46.816 27.704706727594218 60.067674710547806
621684804.0 2017:256:10:12:14.816 27.80970232984635  60.067674710547806
621685132.0 2017:256:10:17:42.816 27.914014679803703 60.067674710547806
621685460.0 2017:256:10:23:10.816 28.023374417555    60.067674710547806
621685788.0 2017:256:10:28:38.816 28.155157791967863 60.067674710547806
621686116.0 2017:256:10:34:06.816 28.290127105882007 60.067674710547806
621686444.0 2017:256:10:39:34.816 28.423840866786165 60.067674710547806
621686772.0 2017:256:10:45:02.816 28.55521397250961  60.067674710547806
621687100.0 2017:256:10:50:30.816 28.684287296004406 60.067674710547806
