time        date                  1deamzt            dpa_power         
621660204.0 2017:256:03:22:14.816 14.0               60.067674710547806
621660532.0 2017:256:03:27:42.816 14.275792893496437 60.067674710547806
621660860.0 2017:256:03:33:10.816 14.545966114726635 60.067674710547806
621661188.0 2017:256:03:38:38.816 14.811552166479055 60.067674710547806
621661516.0 2017:256:03:44:06.816 15.074086521969562 60.067674710547806
621661844.0 2017:256:03:49:34.816 15.33221959662239  60.067674710547806
621662172.0 2017:256:03:55:02.816 15.580081216089454 60.067674710547806
621662500.0 2017:256:04:00:30.816 15.811601106890203 60.067674710547806
621662828.0 2017:256:04:05:58.816 16.056598302018468 60.067674710547806
621663156.0 2017:256:04:11:26.816 16.316505593994275 60.067674710547806
621663484.0 2017:256:04:16:54.816 16.599281008130625 60.067674710547806
621663812.0 2017:256:04:22:22.816 16.880612108530816 60.067674710547806
621664140.0 2017:256:04:27:50.816 17.157109771487967 60.067674710547806
621664468.0 2017:256:04:33:18.816 17.428854315105745 60.067674710547806
621664796.0 2017:256:04:38:46.816 17.695924845298393 60.067674710547806
621665124.0 2017:256:04:44:14.816 17.958399268470956 60.067674710547806
621665452.0 2017:256:04:49:42.816 18.216354304350304 60.067674710547806
621665780.0 2017:256:04:55:10.816 18.469865498948018 60.067674710547806
621666108.0 2017:256:05:00:38.816 18.71900723763742  60.067674710547806
621666436.0 2017:256:05:06:06.816 18.96385275832785  60.067674710547806
621666764.0 2017:256:05:11:34.816 19.204474164720324 60.067674710547806
621667092.0 2017:256:05:17:02.816 19.44094243962956  60.067674710547806
621667420.0 2017:256:05:22:30.816 19.673327458358287 60.067674710547806
621667748.0 2017:256:05:27:58.816 19.90169800211043  60.067674710547806
621668076.0 2017:256:05:33:26.816 20.126121771430636 60.067674710547806
621668404.0 2017:256:05:38:54.816 20.346665399658384 60.067674710547806
621668732.0 2017:256:05:44:22.816 20.563394466385404 60.067674710547806
621669060.0 2017:256:05:49:50.816 20.77637351090614  60.067674710547806
621669388.0 2017:256:05:55:18.816 20.98566604565128  60.067674710547806
621669716.0 2017:256:06:00:46.816 21.191334569595178 60.067674710547806
621670044.0 2017:256:06:06:14.816 21.3934405816286   60.067674710547806
