time        date                  1deamzt            dpa_power         
620420364.0 2017:241:18:58:14.816 27.5               49.02702789096498 
620420692.0 2017:241:19:03:42.816 27.559285247354236 49.02702789096498 
620421020.0 2017:241:19:09:10.816 27.61756625431914  49.02702789096498 
620421348.0 2017:241:19:14:38.816 27.67485914077452  49.02702789096498 
620421676.0 2017:241:19:20:06.816 27.731179809344738 49.02702789096498 
620422004.0 2017:241:19:25:34.816 27.786543946357355 49.02702789096498 
620422332.0 2017:241:19:31:02.816 27.84096702290889  49.02702789096498 
620422660.0 2017:241:19:36:30.816 27.89446429603042  49.02702789096498 
620422988.0 2017:241:19:41:58.816 27.94705080994604  49.02702789096498 
620423316.0 2017:241:19:47:26.816 27.99874139741784  49.02702789096498 
620423644.0 2017:241:19:52:54.816 28.049550681170906 49.02702789096498 
620423972.0 2017:241:19:58:22.816 28.099493075392658 49.02702789096498 
620424300.0 2017:241:20:03:50.816 28.148582787300843 49.02702789096498 
620424628.0 2017:241:20:09:18.816 28.196833818774778 49.02702789096498 
620424956.0 2017:241:20:14:46.816 28.244259968044908 49.02702789096498 
620425284.0 2017:241:20:20:14.816 28.290874831435815 49.02702789096498 
620425612.0 2017:241:20:25:42.816 28.336691805158182 49.02702789096498 
620425940.0 2017:241:20:31:10.816 28.38172408714533  49.02702789096498 
620426268.0 2017:241:20:36:38.816 28.42598467893032  49.02702789096498 
620426596.0 2017:241:20:42:06.816 28.469486387559712 49.02702789096498 
620426924.0 2017:241:20:47:34.816 28.512241827540322 49.02702789096498 
620427252.0 2017:241:20:53:02.816 28.55426342281551  49.02702789096498 
620427580.0 2017:241:20:58:30.816 28.59556340876772  49.02702789096498 
620427908.0 2017:241:21:03:58.816 28.636153834244162 49.02702789096498 
620428236.0 2017:241:21:09:26.816 28.676046563602696 49.02702789096498 
620428564.0 2017:241:21:14:54.816 28.71525327877517  49.02702789096498 
620428892.0 2017:241:21:20:22.816 28.75378548134552  49.02702789096498 
620429220.0 2017:241:21:25:50.816 28.791654494640284 49.02702789096498 
620429548.0 2017:241:21:31:18.816 28.82887146582905  49.02702789096498 
620429876.0 2017:241:21:36:46.816 28.865447368032747 49.02702789096498 
620430204.0 2017:241:21:42:14.816 28.901393002437633 49.02702789096498 
620430532.0 2017:241:21:47:42.816 28.935640766649126 49.02702789096498 
620430860.0 2017:241:21:53:10.816 28.969298282486303 49.02702789096498 
620431188.0 2017:241:21:58:38.816 29.002375516256865 49.02702789096498 
620431516.0 2017:241:22:04:06.816 29.034882276611057 49.02702789096498 
620431844.0 2017:241:22:09:34.816 29.06682821655642  49.02702789096498 
620432172.0 2017:241:22:15:02.816 29.0982228354699   49.02702789096498 
620432500.0 2017:241:22:20:30.816 29.12907548110589  49.02702789096498 
620432828.0 2017:241:22:25:58.816 29.15939535159894  49.02702789096498 
620433156.0 2017:241:22:31:26.816 29.18919149745996  49.02702789096498 
620433484.0 2017:241:22:36:54.816 29.218472823564742 49.02702789096498 
620433812.0 2017:241:22:42:22.816 29.24724809113379  49.02702789096498 
620434140.0 2017:241:22:47:50.816 29.27552591970241  49.02702789096498 
620434468.0 2017:241:22:53:18.816 29.303314789080233 49.02702789096498 
620434796.0 2017:241:22:58:46.816 29.330623041299226 49.02702789096498 
620435124.0 2017:241:23:04:14.816 29.35745888254948  49.02702789096498 
620435452.0 2017:241:23:09:42.816 29.38383038510198  49.02702789096498 
620435780.0 2017:241:23:15:10.816 29.40974548921767  49.02702789096498 
620436108.0 2017:241:23:20:38.816 29.435212005042246 49.02702789096498 
620436436.0 2017:241:23:26:06.816 29.460237614486015 49.02702789096498 
620436764.0 2017:241:23:31:34.816 29.48482987308836  49.02702789096498 
620437092.0 2017:241:23:37:02.816 29.50899621186625  49.02702789096498 
620437420.0 2017:241:23:42:30.816 29.532743939146393 49.02702789096498 
620437748.0 2017:241:23:47:58.816 29.55608024238061  49.02702789096498 
620438076.0 2017:241:23:53:26.816 29.579012189944024 49.02702789096498 
620438404.0 2017:241:23:58:54.816 29.60154673291579  49.02702789096498 
620438732.0 2017:242:00:04:22.816 29.623690706842016 49.02702789096498 
620439060.0 2017:242:00:09:50.816 29.64545083348061  49.02702789096498 
620439388.0 2017:242:00:15:18.816 29.666833722527784 49.02702789096498 
620439716.0 2017:242:00:20:46.816 29.687845873326122 49.02702789096498 
620440044.0 2017:242:00:26:14.816 29.70849367655383  49.02702789096498 
620440372.0 2017:242:00:31:42.816 29.727704898584218 49.02702789096498 
620440700.0 2017:242:00:37:10.816 29.746583164429552 49.02702789096498 
620441028.0 2017:242:00:42:38.816 29.765134216846917 49.02702789096498 
620441356.0 2017:242:00:48:06.816 29.783363702299127 49.02702789096498 
620441684.0 2017:242:00:53:34.816 29.80127717244774  49.02702789096498 
620442012.0 2017:242:00:59:02.816 29.818880085628418 49.02702789096498 
620442340.0 2017:242:01:04:30.816 29.836177808308662 49.02702789096498 
620442668.0 2017:242:01:09:58.816 29.85317561652773  49.02702789096498 
620442996.0 2017:242:01:15:26.816 29.86987869731887  49.02702789096498 
620443324.0 2017:242:01:20:54.816 29.886292150113764 49.02702789096498 
620443652.0 2017:242:01:26:22.816 29.902420988129123 49.02702789096498 
620443980.0 2017:242:01:31:50.816 29.918270139735643 49.02702789096498 
620444308.0 2017:242:01:37:18.816 29.933844449809115 49.02702789096498 
620444636.0 2017:242:01:42:46.816 29.949148681063882 49.02702789096498 
620444964.0 2017:242:01:48:14.816 29.964187515368653 49.02702789096498 
620445292.0 2017:242:01:53:42.816 29.978965555044727 49.02702789096498 
620445620.0 2017:242:01:59:10.816 29.993487324146663 49.02702789096498 
620445948.0 2017:242:02:04:38.816 30.00775726972554  49.02702789096498 
620446276.0 2017:242:02:10:06.816 30.02177976307487  49.02702789096498 
620446604.0 2017:242:02:15:34.816 30.03555910095921  49.02702789096498 
620446932.0 2017:242:02:21:02.816 30.04909950682567  49.02702789096498 
620447260.0 2017:242:02:26:30.816 30.062405131998307 49.02702789096498 
620447588.0 2017:242:02:31:58.816 30.075480056855685 49.02702789096498 
620447916.0 2017:242:02:37:26.816 30.08832829199153  49.02702789096498 
620448244.0 2017:242:02:42:54.816 30.100953779358733 49.02702789096498 
620448572.0 2017:242:02:48:22.816 30.11336039339683  49.02702789096498 
620448900.0 2017:242:02:53:50.816 30.12555194214306  49.02702789096498 
620449228.0 2017:242:02:59:18.816 30.137532168327105 49.02702789096498 
620449556.0 2017:242:03:04:46.816 30.149304750449772 49.02702789096498 
620449884.0 2017:242:03:10:14.816 30.160873303845666 49.02702789096498 
620450212.0 2017:242:03:15:42.816 30.17224138173     49.02702789096498 
620450540.0 2017:242:03:21:10.816 30.18233370093267  49.02702789096498 
620450868.0 2017:242:03:26:38.816 30.19225140269284  49.02702789096498 
620451196.0 2017:242:03:32:06.816 30.201997528038937 49.02702789096498 
620451524.0 2017:242:03:37:34.816 30.211575065716563 49.02702789096498 
620451852.0 2017:242:03:43:02.816 30.22098695305774  49.02702789096498 
620452180.0 2017:242:03:48:30.816 30.23023607683707  49.02702789096498 
620452508.0 2017:242:03:53:58.816 30.23932527411487  49.02702789096498 
620452836.0 2017:242:03:59:26.816 30.248257333067418 49.02702789096498 
620453164.0 2017:242:04:04:54.816 30.257034993804517 49.02702789096498 
620453492.0 2017:242:04:10:22.816 30.265660949174478 49.02702789096498 
620453820.0 2017:242:04:15:50.816 30.274137845556627 49.02702789096498 
620454148.0 2017:242:04:21:18.816 30.282468283641563 49.02702789096498 
620454476.0 2017:242:04:26:46.816 30.290654819199283 49.02702789096498 
620454804.0 2017:242:04:32:14.816 30.29869996383522  49.02702789096498 
620455132.0 2017:242:04:37:42.816 30.306606185734548 49.02702789096498 
620455460.0 2017:242:04:43:10.816 30.31437591039469  49.02702789096498 
620455788.0 2017:242:04:48:38.816 30.322011521346305 49.02702789096498 
620456116.0 2017:242:04:54:06.816 30.329515360862853 49.02702789096498 
620456444.0 2017:242:04:59:34.816 30.336889730658868 49.02702789096498 
620456772.0 2017:242:05:05:02.816 30.344136892577186 49.02702789096498 
620457100.0 2017:242:05:10:30.816 30.351259069265076 49.02702789096498 
620457428.0 2017:242:05:15:58.816 30.358258444839663 49.02702789096498 
620457756.0 2017:242:05:21:26.816 30.365137165542556 49.02702789096498 
620458084.0 2017:242:05:26:54.816 30.371897340384038 49.02702789096498 
620458412.0 2017:242:05:32:22.816 30.37854104177677  49.02702789096498 
620458740.0 2017:242:05:37:50.816 30.385070306159314 49.02702789096498 
620459068.0 2017:242:05:43:18.816 30.391487134609445 49.02702789096498 
620459396.0 2017:242:05:48:46.816 30.397793493447626 49.02702789096498 
620459724.0 2017:242:05:54:14.816 30.403991314830513 49.02702789096498 
620460052.0 2017:242:05:59:42.816 30.410082497334884 49.02702789096498 
620460380.0 2017:242:06:05:10.816 30.415310621559197 49.02702789096498 
620460708.0 2017:242:06:10:38.816 30.42044911447875  49.02702789096498 
620461036.0 2017:242:06:16:06.816 30.425499544004413 49.02702789096498 
620461364.0 2017:242:06:21:34.816 30.430463450788405 49.02702789096498 
620461692.0 2017:242:06:27:02.816 30.435342348690895 49.02702789096498 
620462020.0 2017:242:06:32:30.816 30.44013772523895  49.02702789096498 
620462348.0 2017:242:06:37:58.816 30.44485104207793  49.02702789096498 
620462676.0 2017:242:06:43:26.816 30.44948373541539  49.02702789096498 
620463004.0 2017:242:06:48:54.816 30.45403721645776  49.02702789096498 
620463332.0 2017:242:06:54:22.816 30.458512871839666 49.02702789096498 
620463660.0 2017:242:06:59:50.816 30.462912064046208 49.02702789096498 
620463988.0 2017:242:07:05:18.816 30.46723613182822  49.02702789096498 
620464316.0 2017:242:07:10:46.816 30.4714863906106   49.02702789096498 
620464644.0 2017:242:07:16:14.816 30.470329510730377 49.02702789096498 
620464972.0 2017:242:07:21:42.816 30.20584982092821  70.74199980495926 
620465300.0 2017:242:07:27:10.816 29.77539739568161  70.74199980495926 
620465628.0 2017:242:07:32:38.816 29.219686707126787 70.74199980495926 
620465956.0 2017:242:07:38:06.816 28.668874167271486 70.74199980495926 
620466284.0 2017:242:07:43:34.816 28.12291173264583  70.74199980495926 
620466612.0 2017:242:07:49:02.816 27.586869327519334 70.74199980495926 
620466940.0 2017:242:07:54:30.816 27.060235349340775 70.74199980495926 
620467268.0 2017:242:07:59:58.816 26.54284481451728  70.74199980495926 
620467596.0 2017:242:08:05:26.816 26.034535625638895 70.74199980495926 
620467924.0 2017:242:08:10:54.816 25.535148521289127 70.74199980495926 
620468252.0 2017:242:08:16:22.816 25.04452702671527  70.74199980495926 
620468580.0 2017:242:08:21:50.816 24.562517405344188 70.74199980495926 
620468908.0 2017:242:08:27:18.816 24.088968611129726 70.74199980495926 
620469236.0 2017:242:08:32:46.816 23.623732241717914 70.74199980495926 
620469564.0 2017:242:08:38:14.816 23.16666249241648  70.74199980495926 
620469892.0 2017:242:08:43:42.816 22.71761611095538  70.74199980495926 
620470220.0 2017:242:08:49:10.816 22.27645235302511  70.74199980495926 
620470548.0 2017:242:08:54:38.816 21.842721153164575 70.74199980495926 
620470876.0 2017:242:09:00:06.816 21.416603910051755 70.74199980495926 
620471204.0 2017:242:09:05:34.816 20.997967048137987 70.74199980495926 
620471532.0 2017:242:09:11:02.816 20.586679331188552 70.74199980495926 
620471860.0 2017:242:09:16:30.816 20.182611821490937 70.74199980495926 
620472188.0 2017:242:09:21:58.816 19.785637839766682 70.74199980495926 
620472516.0 2017:242:09:27:26.816 19.395632925775065 70.74199980495926 
620472844.0 2017:242:09:32:54.816 19.012474799596994 70.74199980495926 
620473172.0 2017:242:09:38:22.816 18.636043323587632 70.74199980495926 
620473500.0 2017:242:09:43:50.816 18.26622046498654  70.74199980495926 
620473828.0 2017:242:09:49:18.816 17.902890259174242 70.74199980495926 
620474156.0 2017:242:09:54:46.816 17.545938773564338 70.74199980495926 
620474484.0 2017:242:10:00:14.816 17.195254072120324 70.74199980495926 
