msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -113.5687255859375 -113.58601379394531 -0.0172882080078125 56.17394810139172 0.0 694310564.0 2020:002:00:01:34.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -113.91804975561803 -113.73042297363281 0.18762678198521598 56.17394810139172 0.0 694310892.0 2020:002:00:07:02.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -114.0917212356123 -113.85794067382812 0.2337805617841724 56.17394810139172 0.0 694311220.0 2020:002:00:12:30.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -114.42929838630742 -113.96356201171875 0.4657363745886727 56.17394810139172 0.0 694311547.9999999 2020:002:00:17:58.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -114.59712627918249 -114.12185668945312 0.47526958972936484 56.17394810139172 0.0 694311876.0 2020:002:00:23:26.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -114.92331216983997 -114.21542358398438 0.7078885858555992 56.17394810139172 0.0 694312204.0 2020:002:00:28:54.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -115.08547364256694 -114.36003112792969 0.7254425146372512 56.17394810139172 0.0 694312532.0 2020:002:00:34:22.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -115.4006154775054 -114.47575378417969 0.9248616933257097 56.17394810139172 0.0 694312860.0 2020:002:00:39:50.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -115.55728341971187 -114.61517333984375 0.9421100798681152 56.17394810139172 0.0 694313188.0 2020:002:00:45:18.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -115.8617198947612 -114.72747802734375 1.134241867417444 56.17394810139172 0.0 694313516.0 2020:002:00:50:46.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -116.0130629525496 -114.8619384765625 1.1511244759871033 56.17394810139172 0.0 694313844.0 2020:002:00:56:14.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -116.30712428689955 -115.01443481445312 1.2926894724464262 56.17394810139172 0.0 694314172.0 2020:002:01:01:42.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -116.4533068741593 -115.10003662109375 1.3532702530655456 56.17394810139172 0.0 694314500.0 2020:002:01:07:10.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -116.7373149683944 -115.23004150390625 1.5072734644881507 56.17394810139172 0.0 694314828.0 2020:002:01:12:38.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -116.87849734165611 -115.3466796875 1.5318176541561144 56.17394810139172 0.0 694315155.9999999 2020:002:01:18:06.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -117.15276585515512 -115.49038696289062 1.662378892264499 56.17394810139172 0.0 694315484.0 2020:002:01:23:34.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -117.28910416631996 -115.6016845703125 1.6874195960074587 56.17394810139172 0.0 694315812.0 2020:002:01:29:02.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -117.55393859959518 -115.6787109375 1.8752276620951847 56.17394810139172 0.0 694316140.0 2020:002:01:34:30.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -117.68558492586746 -115.81431579589844 1.871269129969022 56.17394810139172 0.0 694316467.9999999 2020:002:01:39:58.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -117.94128279220146 -115.95875549316406 1.9825272990374003 56.17394810139172 0.0 694316796.0 2020:002:01:45:26.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -118.06838522080535 -116.04647827148438 2.0219069493209787 56.17394810139172 0.0 694317124.0 2020:002:01:50:54.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -118.31523611330097 -116.15431213378906 2.1609239795119066 56.17394810139172 0.0 694317452.0 2020:002:01:56:22.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -118.43793878982818 -116.29801940917969 2.139919380648493 56.17394810139172 0.0 694317779.9999999 2020:002:02:01:50.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -118.67622449367441 -116.36671447753906 2.3095100161353486 56.17394810139172 0.0 694318108.0 2020:002:02:07:18.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -118.79466766471648 -116.47726440429688 2.31740326041961 56.17394810139172 0.0 694318436.0 2020:002:02:12:46.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -119.02466233268584 -116.61322021484375 2.4114421178420855 56.17394810139172 0.0 694318764.0 2020:002:02:18:14.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -119.13898243747165 -116.71063232421875 2.428350113252904 56.17394810139172 0.0 694319091.9999999 2020:002:02:23:42.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -119.36095268555972 -116.80868530273438 2.552267382825349 56.17394810139172 0.0 694319420.0 2020:002:02:29:10.816
1.0 56.22447199155857 1.0 75624.0 4.0 4.0 -0.029632485638387607 -119.47128241562494 -116.91671752929688 2.554564886328066 56.17394810139172 0.0 694319748.0 2020:002:02:34:38.816
1.0 56.10787847484404 1.0 75624.0 4.0 4.0 -0.05139952681201976 -119.68548745372988 -116.99554443359375 2.689943020136127 56.17394810139172 0.0 694320076.0 2020:002:02:40:06.816
