time        date                  aacccdpt           
713746532.0 2020:226:22:54:22.816 -12.114501953125   
713746860.0 2020:226:22:59:50.816 -12.1066108146551  
713747188.0 2020:226:23:05:18.816 -12.098742009607523
713747516.0 2020:226:23:10:46.816 -12.09089554195446 
713747844.0 2020:226:23:16:14.816 -12.083071414552373
713748172.0 2020:226:23:21:42.816 -12.075269629160042
713748500.0 2020:226:23:27:10.816 -12.06749018645637 
713748828.0 2020:226:23:32:38.816 -12.059733086057944
713749156.0 2020:226:23:38:06.816 -12.051998326536369
713749484.0 2020:226:23:43:34.816 -12.04428590543536 
713749812.0 2020:226:23:49:02.816 -12.03659581928761 
713750140.0 2020:226:23:54:30.816 -12.028928063631426
713750468.0 2020:226:23:59:58.816 -12.021281036516353
713750796.0 2020:227:00:05:26.816 -12.013654764196072
713751124.0 2020:227:00:10:54.816 -12.006049264954243
713751452.0 2020:227:00:16:22.816 -11.998464555799176
713751780.0 2020:227:00:21:50.816 -11.990900652483823
713752108.0 2020:227:00:27:18.816 -11.983357569525486
713752436.0 2020:227:00:32:46.816 -11.975835320225274
713752764.0 2020:227:00:38:14.816 -11.96833391668729 
713753092.0 2020:227:00:43:42.816 -11.960853369837578
713753420.0 2020:227:00:49:10.816 -11.953393689442791
713753748.0 2020:227:00:54:38.816 -11.945954884128637
713754076.0 2020:227:01:00:06.816 -11.938536961398059
713754404.0 2020:227:01:05:34.816 -11.931139927649177
713754732.0 2020:227:01:11:02.816 -11.923763788192996
713755060.0 2020:227:01:16:30.816 -11.916408547270866
713755388.0 2020:227:01:21:58.816 -11.909074208071713
713755716.0 2020:227:01:27:26.816 -11.901760772749045
713756044.0 2020:227:01:32:54.816 -11.89446824243771 
713756372.0 2020:227:01:38:22.816 -11.88719661727046 
713756700.0 2020:227:01:43:50.816 -11.879945896394256
713757028.0 2020:227:01:49:18.816 -11.872771597840375
713757356.0 2020:227:01:54:46.816 -11.865806014852417
713757684.0 2020:227:02:00:14.816 -11.859124046742176
713758012.0 2020:227:02:05:42.816 -11.852721061173348
713758340.0 2020:227:02:11:10.816 -11.846592811099384
713758668.0 2020:227:02:16:38.816 -11.840735105755458
713758996.0 2020:227:02:22:06.816 -11.835143809938502
713759324.0 2020:227:02:27:34.816 -11.829814843296354
713759652.0 2020:227:02:33:02.816 -11.824744179625906
713759980.0 2020:227:02:38:30.816 -11.819927846180143
713760308.0 2020:227:02:43:58.816 -11.815361922983962
713760636.0 2020:227:02:49:26.816 -11.811041901664469
713760964.0 2020:227:02:54:54.816 -11.806963978873485
713761292.0 2020:227:03:00:22.816 -11.803124399215745
713761620.0 2020:227:03:05:50.816 -11.799519457278207
713761948.0 2020:227:03:11:18.816 -11.796145496989892
713762276.0 2020:227:03:16:46.816 -11.792998910989853
713762604.0 2020:227:03:22:14.816 -11.790076140003132
713762932.0 2020:227:03:27:42.816 -11.787373672224636
713763260.0 2020:227:03:33:10.816 -11.784888042710815
713763588.0 2020:227:03:38:38.816 -11.782615832779053
713763916.0 2020:227:03:44:06.816 -11.780553669414658
713764244.0 2020:227:03:49:34.816 -11.778698224685382
713764572.0 2020:227:03:55:02.816 -11.777046215163349
713764900.0 2020:227:04:00:30.816 -11.775594401354317
713765228.0 2020:227:04:05:58.816 -11.774339587134167
713765556.0 2020:227:04:11:26.816 -11.773278619192538
713765884.0 2020:227:04:16:54.816 -11.772408386483518
713766212.0 2020:227:04:22:22.816 -11.771725819683281
713766540.0 2020:227:04:27:50.816 -11.771227890654625
713766868.0 2020:227:04:33:18.816 -11.770911611918272
713767196.0 2020:227:04:38:46.816 -11.770774036130893
713767524.0 2020:227:04:44:14.816 -11.770812255569732
713767852.0 2020:227:04:49:42.816 -11.771023401623776
713768180.0 2020:227:04:55:10.816 -11.771443545543988
713768508.0 2020:227:05:00:38.816 -11.772159379758103
713768836.0 2020:227:05:06:06.816 -11.773215885451801
713769164.0 2020:227:05:11:34.816 -11.774607253001541
713769492.0 2020:227:05:17:02.816 -11.776327958174855
713769820.0 2020:227:05:22:30.816 -11.778372551264363
713770148.0 2020:227:05:27:58.816 -11.780735656129753
713770476.0 2020:227:05:33:26.816 -11.783411499578204
713770804.0 2020:227:05:38:54.816 -11.786394859384725
713771132.0 2020:227:05:44:22.816 -11.789680582023164
713771460.0 2020:227:05:49:50.816 -11.793263583720737
713771788.0 2020:227:05:55:18.816 -11.797138849560538
713772116.0 2020:227:06:00:46.816 -11.8013017902223  
713772444.0 2020:227:06:06:14.816 -11.805751419744869
713772772.0 2020:227:06:11:42.816 -11.810489320583653
713773100.0 2020:227:06:17:10.816 -11.815515860395092
713773428.0 2020:227:06:22:38.816 -11.820826075287576
713773756.0 2020:227:06:28:06.816 -11.826415090777163
713774084.0 2020:227:06:33:34.816 -11.832278098694701
713774412.0 2020:227:06:39:02.816 -11.838410356331405
713774740.0 2020:227:06:44:30.816 -11.844807185595286
713775068.0 2020:227:06:49:58.816 -11.851463972178289
713775396.0 2020:227:06:55:26.816 -11.858376164733988
713775724.0 2020:227:07:00:54.816 -11.865539274065737
713776052.0 2020:227:07:06:22.816 -11.87294887232511 
713776380.0 2020:227:07:11:50.816 -11.880600592220532
713776708.0 2020:227:07:17:18.816 -11.888490126235935
713777036.0 2020:227:07:22:46.816 -11.896613225859362
713777364.0 2020:227:07:28:14.816 -11.904965700821343
713777692.0 2020:227:07:33:42.816 -11.913543418342952
713778020.0 2020:227:07:39:10.816 -11.922342302393409
713778348.0 2020:227:07:44:38.816 -11.931358332957108
713778676.0 2020:227:07:50:06.816 -11.940587545309965
713779004.0 2020:227:07:55:34.816 -11.95002602930494 
713779332.0 2020:227:08:01:02.816 -11.959669928666646
713779660.0 2020:227:08:06:30.816 -11.969515440294915
713779988.0 2020:227:08:11:58.816 -11.97955881357721 
713780316.0 2020:227:08:17:26.816 -11.989796349709774
713780644.0 2020:227:08:22:54.816 -12.00022210381416 
713780972.0 2020:227:08:28:22.816 -12.010832525689715
713781300.0 2020:227:08:33:50.816 -12.021624104852194
713781628.0 2020:227:08:39:18.816 -12.032598613300134
