time        date                  aacccdpt           
713746532.0 2020:226:22:54:22.816 -10.3720703125     
713746860.0 2020:226:22:59:50.816 -10.37067880990681 
713747188.0 2020:226:23:05:18.816 -10.369285395729397
713747516.0 2020:226:23:10:46.816 -10.36789016437892 
713747844.0 2020:226:23:16:14.816 -10.366493208813448
713748172.0 2020:226:23:21:42.816 -10.365094620557274
713748500.0 2020:226:23:27:10.816 -10.363694489719965
713748828.0 2020:226:23:32:38.816 -10.362292905015181
713749156.0 2020:226:23:38:06.816 -10.360889953779248
713749484.0 2020:226:23:43:34.816 -10.35948572198949 
713749812.0 2020:226:23:49:02.816 -10.358080294282333
713750140.0 2020:226:23:54:30.816 -10.356673753971172
713750468.0 2020:226:23:59:58.816 -10.355264586553222
713750796.0 2020:227:00:05:26.816 -10.353852905403636
713751124.0 2020:227:00:10:54.816 -10.35243881560256 
713751452.0 2020:227:00:16:22.816 -10.351022420631029
713751780.0 2020:227:00:21:50.816 -10.34960382239215 
713752108.0 2020:227:00:27:18.816 -10.348183121232024
713752436.0 2020:227:00:32:46.816 -10.346760415960404
713752764.0 2020:227:00:38:14.816 -10.34533580387107 
713753092.0 2020:227:00:43:42.816 -10.343909380761962
713753420.0 2020:227:00:49:10.816 -10.342481240955049
713753748.0 2020:227:00:54:38.816 -10.341051477315938
713754076.0 2020:227:01:00:06.816 -10.33962018127324 
713754404.0 2020:227:01:05:34.816 -10.338187442837684
713754732.0 2020:227:01:11:02.816 -10.336753350620992
713755060.0 2020:227:01:16:30.816 -10.335317991854499
713755388.0 2020:227:01:21:58.816 -10.333881452407551
713755716.0 2020:227:01:27:26.816 -10.332443816805654
713756044.0 2020:227:01:32:54.816 -10.331005168248396
713756372.0 2020:227:01:38:22.816 -10.329565588627142
713756700.0 2020:227:01:43:50.816 -10.328125158542498
713757028.0 2020:227:01:49:18.816 -10.326739477175542
713757356.0 2020:227:01:54:46.816 -10.32554091861697 
713757684.0 2020:227:02:00:14.816 -10.324604462724093
